x_acceleration,y_acceleration,z_acceleration,soco
-1.143066,-0.6181641,1.147705,1
-1.032959,-0.5939941,1.483643,1
-0.8049316,-0.5239258,1.795654,1
-0.7045898,-0.5002441,1.936035,1
-0.6276855,-0.7067871,1.704346,1
-0.4135742,-1.0271,1.325439,1
-0.07104492,-1.130127,0.7670898,1
0.2338867,-0.8322754,0.4016113,1
0.2521973,-0.348877,0.4995117,1
0.2402344,0.2275391,0.3435059,1
0.4672852,1.070557,-0.2873535,1
0.7536621,1.915527,-1.24707,1
0.7060547,1.999939,-1.814209,1
0.02612305,1.999939,-1.150635,1
-0.8803711,1.999939,0.7758789,1
-0.8605957,1.999939,1.969971,1
-0.208252,1.999939,1.635254,1
0.06738281,1.680664,0.7573242,1
0.03491211,0.8937988,0.5085449,1
-0.02246094,1.001221,0.6538086,1
-0.02416992,1.437256,0.8579102,1
0.1325684,1.543701,0.4204102,1
0.4697266,1.559082,-0.01782227,1
0.5649414,1.393555,-0.1437988,1
0.4238281,1.021973,0.4797363,1
0.1459961,0.9523926,0.9682617,1
0.107666,0.4787598,0.5048828,1
0.1047363,-0.137207,0.3388672,1
-0.04125977,-0.1225586,0.8334961,1
-0.05810547,-0.1184082,0.987793,1
-0.2028809,-0.2358398,1.220703,1
-0.7810059,-0.5612793,-0.746582,0
-0.671875,-0.5593262,-0.6994629,0
-0.7436523,-0.3918457,-0.02709961,0
-0.857666,-0.3291016,0.4016113,0
-0.8789063,-0.4980469,0.2319336,0
-0.8901367,-0.7995605,0.1005859,0
-0.9106445,-0.934082,0.1181641,0
-0.9274902,-0.5859375,0.3371582,0
-1.017578,-0.3198242,0.7236328,0
-1.092773,-0.223877,0.8974609,0
-1.106201,-0.2731934,0.8352051,0
-1.08667,-0.3774414,0.642334,0
-1.001709,-0.3830566,0.4343262,0
-0.9150391,-0.4055176,0.2050781,0
-0.8796387,-0.3579102,0.2055664,0
-0.8886719,-0.1560059,0.3222656,0
-0.949707,-0.03295898,0.505127,0
-0.9685059,0.01489258,0.4824219,0
-0.9394531,-0.0402832,0.3876953,0
-0.8942871,-0.078125,0.2458496,0
-0.8955078,-0.07495117,0.263916,0
-0.8693848,0.02636719,0.2583008,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
